"PercentFemalesInLowIncomeAfterTax","PREABBR"
7.9,"Alta."
12.9,"B.C."
13.6,"Man."
16.1,"N.B."
17.6,"N.L."
16.3,"N.S."
15,"Ont."
16.9,"P.E.I."
14.7,"Que."
12.7,"Sask."
