"SenseOfBelongingToLocalCommunityForFemales","PREABBR"
69.6,"Alta."
72.9,"B.C."
72.9,"Man."
77.9,"N.B."
77.6,"N.L."
72.6,"N.S."
72.4,"Ont."
74.9,"P.E.I."
61.4,"Que."
74.8,"Sask."
